Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
69825;1023.473;392.1972739989867;229.0439144478815;1.7123234858450276;0.8117523613609469;71138;298.167656212294;0.7902331371661385;0.9815429165846664;0.837660483469188;0.7602491806535717;0.005616860350862681;0.0011574366554820885;0.5779788166844271;0.9896867021296623;CALI
41572;766.159;274.13821931783013;194.1044851975997;1.4123229509032496;0.706158941183771;42272;230.06762995634605;0.7125936337612918;0.983440575321726;0.889965082362089;0.8392395286175345;0.0065942995121194585;0.0020178652262684243;0.7043229863941816;0.99473151853322;DERMASON
48416;870.972;358.1162752374881;173.27009194625623;2.066809518105215;0.8751578430689602;49103;248.28444534021384;0.6197644649257552;0.9860090014866709;0.8020295750303162;0.6933067903031264;0.0073966514217921366;0.0010541847517717875;0.4806743054804233;0.9934622296755524;HOROZ
34566;690.139;252.0327181453441;175.30301689364197;1.4376975514246555;0.7184713189982358;35009;209.78750702393037;0.7409328646145932;0.9873461110000286;0.9119811233280299;0.8323820358234146;0.007291347513317829;0.002159127832622255;0.6928598535615323;0.9961229149458604;DERMASON
91571;1179.1159999999998;408.1216526577317;286.5159999475529;1.424428837246223;0.7121416806157519;93026;341.45544123786283;0.7416877931040069;0.9843592114032637;0.82766531544898;0.8366511284423862;0.004456887580759539;0.0013470665346667677;0.6999851107239182;0.9970789773581394;BARBUNYA
34036;666.067;226.92801020670004;191.1104705915382;1.187417986593288;0.5392223692122651;34369;208.17295968642517;0.7538427464008859;0.9903110361081207;0.964078825789416;0.9173524215754961;0.006667293753869433;0.002912555432596112;0.8415354653704268;0.9992543479369976;SEKER
65237;1047.249;406.6769110232147;207.15997786912797;1.9631055921435283;0.8605316658530022;66566;288.20535765298985;0.8320409152360789;0.9800348526274675;0.7474875037101657;0.7086838466630774;0.006233838328298584;0.0009699412573544972;0.5022327945211762;0.9859360074823929;HOROZ
49658;841.965;311.53709892710896;203.7515957902602;1.5290044611370899;0.7564769724629433;50240;251.44886023296806;0.6965828750981933;0.9884156050955414;0.8802600885505446;0.8071233284861529;0.006273653770331245;0.001642328048364915;0.6514480673865662;0.9960670012331952;SIRA
71385;1066.275;377.31638002752214;241.93766839378188;1.5595602889476292;0.7673684800821544;72551;301.48002404955383;0.7011177025221969;0.9839285468153437;0.7890024908367962;0.7990112277329793;0.005285653569062438;0.001328892916131617;0.638418942043363;0.9956528297227869;BARBUNYA
26096;595.1179999999999;225.22478461630186;147.89637292088264;1.5228553626314159;0.7541857159606922;26383;182.28126387374212;0.7322109988776655;0.989121782966304;0.9259288912499789;0.8093303948953962;0.008630624793696423;0.0022841541143346607;0.6550156881015379;0.9974941532331338;DERMASON
74528;1053.985;418.4576624137431;228.96519282637612;1.8276038259276324;0.8370250714213654;75854;308.0454459816314;0.7854312452575668;0.9825190497534738;0.8430638559858689;0.7361448329199348;0.005614771125130731;0.0010171029005930873;0.5419092150347189;0.9903953547028923;CALI
40160;758.673;286.042906969191;179.18586783290692;1.5963474710847712;0.779477653922038;40688;226.12673463472677;0.7456922162804516;0.9870232009437672;0.8767874224634192;0.790534318891824;0.007122582344850374;0.0017159323231124395;0.62494450934576;0.9976285870624171;SIRA
58229;960.3820000000001;388.0310517374191;193.0616036663432;2.0098820499182732;0.8674400971087429;59095;272.28563210420003;0.6132466930659701;0.9853456299179287;0.7933433257452843;0.7017109349497522;0.006663879711783116;0.0009966436156644426;0.49239823622805556;0.9896623764061866;HOROZ
70816;1050.302;412.3818911334443;219.83953312461583;1.87583136332302;0.8460541529249022;72041;300.276092288356;0.7895816608687896;0.9829957940617149;0.8067015127008613;0.7281505292655744;0.0058232869850520265;0.0010097936480114788;0.5302031932697363;0.9945717788693881;HOROZ
42875;766.5869999999999;290.13210844440897;188.63497279737584;1.538061071824986;0.7597894167379707;43198;233.64534123435908;0.8103383103383104;0.9925228019815732;0.9168348160003849;0.8053067359110545;0.006766929643018285;0.001755564340239284;0.648518938903717;0.9974617342690535;SIRA
81286;1076.791;409.97314831560664;254.27997826788993;1.612290323085093;0.7844155082825882;82185;321.7087963257182;0.8140892748049555;0.9890612642209649;0.880973374367323;0.784706992756656;0.005043588666136932;0.001179640063537867;0.6157650644811946;0.9927920547568982;CALI
47934;828.9469999999999;312.37906458645097;196.5937018633912;1.5889576401766754;0.7771273305109008;48331;247.04547018177706;0.6950179793527433;0.9917858103494651;0.8765970549718951;0.7908515588547298;0.00651685785843975;0.001572526277078553;0.625446188142956;0.9938074991691284;SIRA
42156;815.245;335.1982428883482;160.93693838491424;2.0827924667403064;0.877200274943052;42586;231.6779796352159;0.834045584045584;0.9899027849528014;0.7970635920504315;0.6911670468164892;0.007951376859482594;0.0011193198244111692;0.4777118866050271;0.9949747186932497;HOROZ
44370;761.4459999999999;258.43582985943283;218.84428976313464;1.1809119175060494;0.5319063141926648;44732;237.68390479773586;0.7864371931441536;0.9919073593847805;0.9616589404305754;0.9197018266662782;0.005824562313712708;0.0025705807730972484;0.8458514499732889;0.998876057713229;SEKER
37131;712.1449999999999;264.31834722606357;179.6517454936972;1.471281820834503;0.7335092791498142;37483;217.43196070394373;0.800685729072325;0.9906090761145052;0.9200462315204722;0.8226139539151275;0.007118535650159262;0.002010734435313241;0.6766937171758796;0.9956071643537963;DERMASON
32790;666.81;246.89852325239525;169.38368020299782;1.4576287571299655;0.7275584113991449;33124;204.32700426489396;0.7569601551318159;0.9899166767298635;0.9267168769063266;0.8275748334712314;0.00752968963868238;0.002178642340685835;0.6848801049949363;0.9983009362268093;DERMASON
70925;1050.316;382.77907754862287;236.64691346131474;1.617511388379873;0.7859943579533338;72151;300.5070959400816;0.7722753949847014;0.9830078585189395;0.8079216492890084;0.785066670478899;0.005396955622821612;0.0012646046370643111;0.6163296770968242;0.9969202717006028;BARBUNYA
49854;843.9159999999999;307.6086770120502;207.3586578225386;1.4834619409781646;0.7386411374379306;50533;251.94460554500228;0.6970052847915443;0.9865632359052501;0.8796530881102449;0.8190425835586318;0.006170190496490756;0.0017127905721334457;0.6708307536823984;0.9951518919255359;SIRA
41837;764.055;292.4190772308465;182.72813691674813;1.6002958392996374;0.7807172424950125;42166;230.79974617205497;0.6850214493892655;0.9921975050988948;0.9005776296645863;0.7892773219780496;0.006989484839516373;0.001673182941442861;0.6229586909888418;0.9969182012449921;DERMASON
46426;819.4119999999999;309.01195698398357;191.87570102154174;1.6104798853570887;0.7838636946267393;46844;243.12840044691336;0.6870292267850536;0.9910767654342072;0.8688933863740517;0.7867928568845476;0.006656010791021918;0.0015733864790548396;0.6190429996445482;0.9969562990986603;SIRA
45833;798.8389999999999;296.7775225775082;197.13107017668622;1.505483241741193;0.747520671008901;46375;241.5706688607843;0.7883212934296525;0.9883126684636119;0.9025465911784271;0.8139789926229817;0.006475193039458648;0.0017534172287603806;0.662561800431524;0.9974756871675323;SIRA
33620;670.224;222.7760832906297;192.22603183104624;1.1589277537936948;0.5054318014278295;34012;206.89686680565313;0.7832448047712236;0.9884746560037634;0.9405191059221097;0.9287211793545143;0.006626296350107963;0.003040829126914978;0.8625230289816398;0.999601876573026;SEKER
103602;1260.637;484.9987515152966;275.53782312265713;1.760189385322235;0.8229452514204868;104732;363.1943877782975;0.7914591291061879;0.9892105564679372;0.8192150159137289;0.7488563354927369;0.00468136475661953;0.0009081263504405419;0.5607858112076106;0.9870892323269549;CALI
48343;895.913;383.71755534152976;160.726471176;2.387394886069192;0.9080477762541989;48920;248.09719730607998;0.6134120035528486;0.9882052330335241;0.7568534326158177;0.6465620189966544;0.00793739642433299;0.0008556547999707769;0.41804244440903016;0.9980323939419831;HOROZ
32390;670.0249999999999;251.47698266331085;164.24518100546922;1.5311072210693164;0.7572525941815643;32753;203.07690379255817;0.8045006333672785;0.9889170457668;0.9066481864963044;0.8075367440862253;0.007764031573427319;0.002036649174328371;0.6521155930493816;0.9984588934898079;DERMASON
34399;685.187;254.2447117632337;172.49561306708577;1.4739198710192976;0.7346346352759726;34762;209.28011634970213;0.7530099382689024;0.9895575628559922;0.9207409365345423;0.8231444221526031;0.007391049500370177;0.0020931002625989756;0.6775667397209428;0.998679081616458;DERMASON
46014;812.918;307.94336008833653;191.86432604378007;1.6050058207176527;0.7821814529307524;46726;242.04719459527675;0.7419698142414861;0.9847622308778838;0.8749966134782629;0.7860120592496074;0.006692384058945898;0.001575714224305904;0.6178149572858083;0.9915966025701504;SIRA
50828;849.8949999999999;316.3401362321597;205.62217250578297;1.5384534283298794;0.7599312768105828;51301;254.3938277156088;0.6948462064251538;0.9907799068244284;0.8842647987601487;0.8041781569219248;0.006223737629498695;0.001605610240144215;0.6467025080703439;0.9949216906503521;SIRA
75105;1036.857;403.79320628014733;238.28443734312927;1.6945848867951274;0.8073191805254312;76074;309.2355995148916;0.7493115970947402;0.9872624023976654;0.877891787787859;0.7658266526167042;0.005376382481594399;0.0011407535452042713;0.586490461858106;0.9938578729142407;CALI
26707;606.6669999999999;228.24359578130617;149.41761271723;1.5275548285813723;0.75593993063057;26985;184.4028430400193;0.7861474155186624;0.989697980359459;0.9118727269537426;0.8079212142131983;0.00854620870113851;0.0022461011205047706;0.6527366883757285;0.9970910801205587;DERMASON
35351;697.598;246.2981368506215;183.07392298806388;1.3453480038589642;0.6689558911222724;35802;212.15628943289127;0.7725981292070985;0.9874029383833305;0.9128535606909131;0.8613800012687994;0.006967218377149769;0.0023660195225587116;0.741975506585837;0.9982152666974994;DERMASON
76697;1131.072;391.9086698640074;250.2439689827003;1.566106353960125;0.7696000533810374;78290;312.49584535246663;0.7991268650495957;0.97965257376421;0.7533689867165965;0.797369054021956;0.005109830500071807;0.0012741594028891374;0.6357974083118693;0.9957263609885985;BARBUNYA
42588;765.4359999999999;280.88210199255974;193.94288840067955;1.4482722429722026;0.723353473509622;43076;232.862031536232;0.8179775280898877;0.9886711858111246;0.9134385603630484;0.8290383398740026;0.006595334413275095;0.001921830342136518;0.6873045689810422;0.9954041297232169;SIRA
39208;713.397;251.59022956480572;198.6111971856126;1.266747460011942;0.613849170194105;39469;223.43047256356118;0.7763960396039604;0.9933872152828802;0.9681039589676766;0.8880729309323555;0.006416808548378028;0.002462030197149985;0.7886735306547843;0.9990501917355982;SEKER
40116;724.6930000000001;254.82244660596123;200.6987206790945;1.2696764869438675;0.6161840371302508;40460;226.00282647921858;0.7788002329644729;0.9914977755808205;0.9598853289923444;0.8869031338855827;0.006352139959267156;0.002424401696212863;0.7865971688960679;0.9987239300439514;SEKER
40286;764.3639999999999;256.264164764074;200.7891122080458;1.2762851628057812;0.6213615775551807;41170;226.48118751719923;0.7588818144143465;0.97852805440855;0.8664900169747459;0.8837801716276091;0.0063611220961146304;0.0023938145840421052;0.7810673917621264;0.9968647232574125;SEKER
33999;678.536;247.01500874648573;175.4972649194269;1.407514862752383;0.7037253980262437;34365;208.05977814428908;0.7995061728395062;0.9893496289829768;0.927962057081236;0.8422960985250219;0.007265361003161438;0.00225577675713783;0.7094627175904734;0.9985793195772877;DERMASON
25021;584.754;217.0879251538145;147.09251198443215;1.4758597988780724;0.7354572428911901;25339;178.48732909878646;0.7080079230333899;0.9874501756186116;0.9195347037000151;0.8221891151814265;0.008676228973814575;0.0024456688912920755;0.6759949411228169;0.9976737578481151;DERMASON
55132;943.285;388.42990293654765;181.22299290450184;2.1433809071966743;0.8844934387290105;55805;264.9457351616345;0.7992693322508626;0.9879401487321925;0.7786239436998433;0.6820940745257581;0.007045452784889858;0.0009407316995665395;0.46525232650315057;0.9972129536556862;HOROZ
45430;806.7929999999999;300.4688660412319;193.42092593978086;1.553445495006983;0.7652524071217108;45964;240.5062837376987;0.6809869288883559;0.9883822121660429;0.8770580880467771;0.8004366206270942;0.0066138865516449895;0.0016747280827874782;0.6406987836409228;0.9952906391034452;SIRA
60818;969.9509999999999;390.20489857435206;199.04322175639342;1.9604028468345387;0.8601155541726261;61464;278.27303612046774;0.6191639688066296;0.9894897826369907;0.812348547057637;0.7131459321427351;0.006415944269366833;0.0010236558738010639;0.5085771205317305;0.9970160349253169;HOROZ
36321;719.951;274.3242676816115;169.10803546990084;1.6221835167048455;0.7873916556007361;36783;215.0472820203172;0.8007275132275132;0.9874398499306745;0.8805657362813526;0.7839163623318487;0.007552772987572245;0.0017594021226944418;0.6145248631315983;0.99687210357738;DERMASON
54103;891.178;337.391478614212;204.98991571398238;1.645893054978209;0.7942639255118928;54738;262.4615764046358;0.7199143070044709;0.9883992838613029;0.8560562409353399;0.7779140643464375;0.006236095569824446;0.0014087016349137516;0.6051502915079935;0.9960126620110452;SIRA
81272;1094.556;422.5549309171075;246.94731545146408;1.7111136848951007;0.8114551448822451;82543;321.681090957669;0.8032020556406582;0.9846019650364053;0.8524616284968272;0.7612763866214902;0.005199268270955649;0.0010771877983498318;0.5795417368274727;0.9916617968533635;CALI
35208;700.1700000000001;253.525278298;176.99793668567662;1.432362902332727;0.7159543512063635;35700;211.72675289399686;0.7743808560242819;0.986218487394958;0.9024937897680049;0.8351307385022487;0.007200786136616678;0.002160615817674936;0.6974433503913114;0.9989919815791598;DERMASON
30609;643.215;237.92076975422177;164.0097467331796;1.4506501869141035;0.7244321920007103;30958;197.41476445493785;0.7289766367381934;0.9887266619290652;0.929708235185501;0.8297500241734773;0.007772902406292978;0.0022727521253382535;0.6884851026158864;0.9987510427973112;DERMASON
46313;817.857;302.5071914192193;195.6865730555621;1.5458760746621445;0.7625897860104341;46903;242.83233523425085;0.6924273005905659;0.9874208472805578;0.870077679777779;0.8027324378471715;0.006531798661697996;0.0016729994709204629;0.6443793667720631;0.9961306460988751;SIRA
44177;802.585;303.78536576536476;187.0670689947932;1.6239382345474194;0.7879126926943143;44960;237.16640438258804;0.7975483381776823;0.9825845195729538;0.861834761070269;0.7807038491965037;0.0068765503715817;0.0015757803257094001;0.6094985001502373;0.9897879182932763;SIRA
42910;775.828;294.152807793547;186.53490811271013;1.5769316894605638;0.7732158885155311;43416;233.7406872253648;0.733955938697318;0.9883453104846139;0.8958545002506035;0.7946233421284122;0.006855110878432697;0.0016859299266582797;0.6314262558553279;0.9957160724157005;SIRA
75409;1085.018;386.6434520586245;249.80176285620126;1.5478011349391332;0.7632715351418532;76423;309.8608087979729;0.8231435089672637;0.9867317430616438;0.8049319380372598;0.8014122756978449;0.005127285231983245;0.0013046415408457081;0.6422616356391984;0.9940932885702155;BARBUNYA
48535;823.6189999999999;310.87571367917377;199.27062019842947;1.5600679787597906;0.7675427918220841;48986;248.5893829263855;0.7918651700058735;0.9907932878781692;0.899108667752007;0.7996423393270654;0.006405186230126173;0.0016154541937124782;0.6394278708444616;0.9975509460309957;SIRA
