Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
37504;724.477;269.8273045665359;177.70824716265818;1.5183724383908879;0.7524932665977573;37841;218.52133965758938;0.7212030306526672;0.9910943156893317;0.8979212489751922;0.8098562894093799;0.007194627361522394;0.00190906143690025;0.6558672094959294;0.9958506941429616;SIRA
57140;971.769;381.137554622473;192.80218716664916;1.9768321107946538;0.862615678979006;58062;269.7274690982867;0.5896618267752288;0.9841204229961076;0.7603683279705208;0.7076906115049697;0.006670240717929174;0.001032036379195412;0.500826001612278;0.990048921908046;HOROZ
43314;792.262;302.67352692398794;182.64731332159573;1.6571474357854714;0.7974034051994817;43769;234.83845008996894;0.6915413353769518;0.9896045146107976;0.8671625310509804;0.775880376710135;0.006987891372858382;0.001562086143172754;0.601990358963861;0.9975867797245378;SIRA
67960;1003.526;352.4252564060101;246.5565135538284;1.4293893571344174;0.7145352457898632;68906;294.15873174223753;0.7173089304750747;0.9862711520041796;0.8480197683901401;0.8346698382006799;0.005185774814685257;0.0015525739571624903;0.6966737388019489;0.995818027638549;BARBUNYA
51118;873.417;337.3899232784087;193.8206143845852;1.7407329161022498;0.818525169038039;51680;255.11851960955724;0.6611055068415199;0.989125386996904;0.8420549560300443;0.756153346639928;0.00660021760003147;0.0013309983929953573;0.571767883634763;0.9952951754131529;SIRA
36791;699.6320000000001;245.28193559803375;191.52053206835862;1.2807083029118063;0.6247586474175333;37159;216.43418420007356;0.7913404456680719;0.9900966118571544;0.9445221043879743;0.8823894171919954;0.006666900481042477;0.0024931298489132814;0.7786110835724294;0.9971736794703686;SEKER
73478;1011.417;376.0807406723031;249.56671424923027;1.5069346960137053;0.7480886858641237;74153;305.86777415747855;0.7760011828320379;0.9908971990344289;0.9026236172426944;0.8133034773615159;0.005118276772262488;0.001381382806474878;0.6614625462883336;0.9967808611154614;BARBUNYA
67884;1089.5919999999999;423.7583853645792;206.0546751021096;2.056533709582602;0.8738169029621305;69188;293.99420615855985;0.7999151583710408;0.9811528010637682;0.7185375635258174;0.6937779081483493;0.0062423897437478525;0.0008920978841787232;0.4813277858346993;0.9898668169278143;HOROZ
50557;848.686;331.7712245257146;195.23302653292282;1.6993601462699595;0.8085286747469455;51115;253.71474467041844;0.7758543958995135;0.9890834393035313;0.8820578783129794;0.7647279990394518;0.0065623202430071925;0.0013844113409300484;0.5848089125148839;0.9938009591112689;SIRA
30417;637.395;228.13221778086702;170.37069966765804;1.3390343423246152;0.6650410139582753;30684;196.7946321224475;0.7307387387387387;0.991298396558467;0.9408251905002532;0.8626341076974892;0.007500155103424631;0.002561866592082412;0.7441376037630434;0.9964258068538617;DERMASON
27337;612.159;225.18753656150827;154.98551958976648;1.4529585548221573;0.7254727630522935;27674;186.5651345627718;0.7533344356261023;0.9878225048782251;0.9167105700934136;0.8284878346800199;0.008237463385210824;0.0023939650338828007;0.6863920922127879;0.9972992623428493;DERMASON
37807;728.09;272.090141569877;177.37564977456137;1.5339768559872489;0.7583046720024913;38253;219.40229594925003;0.7793972128308733;0.9883407837293807;0.8962144642373098;0.8063588584406837;0.00719681914909612;0.001876868292437926;0.6502146085857625;0.9974141609953676;DERMASON
147218;1459.1289999999997;531.2387000153717;353.5033197997546;1.50278277532527;0.7464583243448092;148914;432.94777894894116;0.7447326220792294;0.9886108760761245;0.8689272142350474;0.8149778601152619;0.003608517300977949;0.0009819554787595776;0.6641889124780512;0.9981316572340387;BOMBAY
48228;892.189;371.17724790649186;167.7097784156952;2.2132117245213356;0.8921030180109967;48904;247.80193050799147;0.6505868069607447;0.9861769998364142;0.7613693460076494;0.6676107759989064;0.0076963018973727265;0.0009430944957233602;0.4457041482298619;0.9864376465301256;HOROZ
60819;962.7969999999999;398.4126085726687;194.8541278168422;2.0446711241712374;0.8722410577222109;61390;278.27532386334195;0.7936087478469649;0.990698810881251;0.8244791594624764;0.6984601337298936;0.006550791834339083;0.0009617009671647464;0.487846558409981;0.997485771007205;HOROZ
29847;636.68;235.8150004891549;161.77462231377442;1.4576760997270228;0.7275794209128654;30207;194.9419931459366;0.7646214935314462;0.9880822325950939;0.9252692609625555;0.8266734208662098;0.007900794066041977;0.0022760741301125365;0.6833889447666417;0.9961597316040042;DERMASON
30173;646.8919999999999;236.75370829538633;162.91834754775354;1.4532046995258816;0.7255833404228239;30612;196.00371624868257;0.8286781467139052;0.9856592186070822;0.9060763527803717;0.8278802374834952;0.007846541884976181;0.002273673616975317;0.6853856876157282;0.996005702230954;DERMASON
42047;768.9359999999999;292.97500733548736;183.1391409147197;1.5997399893445698;0.7805434073247214;42446;231.3782685073933;0.7738901568136641;0.9905998209489705;0.8936438904781046;0.7897542886395109;0.006967798114859262;0.0016720270280806166;0.6237118364244997;0.9977767665558115;DERMASON
77939;1070.502;424.32353459397353;236.1262881430696;1.797019459082314;0.8308630133435534;78917;315.015899403687;0.652837458642208;0.9876072329155948;0.8546528146657983;0.7423955395382894;0.005444303039479253;0.0010201486732704002;0.5511511371263479;0.9904293183113919;CALI
41187;756.309;275.2738998171068;190.8468223443818;1.4423813634181286;0.7206510898228481;41706;228.99981905889607;0.7289476478708719;0.9875557473744785;0.9048393660383872;0.8318980448602086;0.006683514211210013;0.0019745359852616057;0.6920543570422377;0.9982063070700392;SIRA
27422;621.058;227.3340024745156;153.990412819471;1.476286726635561;0.7356377190990362;27834;186.85495657254486;0.72979374584165;0.9851979593303154;0.8933973701152494;0.8219402048907819;0.008290205035173057;0.002334027301453545;0.6755857004159007;0.9973582022287827;DERMASON
51905;951.1059999999999;338.6459416047525;196.1621426493982;1.726357272769071;0.8151468402072676;52794;257.0748890294006;0.7396719536003876;0.9831609652612039;0.7210430856424201;0.7591258522431761;0.006524341423846499;0.0013365080208500408;0.5762720595439282;0.9948514610872718;SIRA
37556;721.7320000000001;268.0902406212593;179.117557177435;1.4967278743964076;0.74404983360145;37907;218.67277915203294;0.7559581320450885;0.990740496478223;0.9060189297899929;0.8156685549063304;0.007138413053074323;0.0019491098528784357;0.6653151914629811;0.9957957923220268;DERMASON
35690;699.055;235.79525203059075;192.90219302835956;1.2223565130538732;0.5750874651850387;36122;213.1711034629177;0.7547688533604027;0.9880405293173136;0.91776970807954;0.9040517212588406;0.006606759653420867;0.002722333830954568;0.8173095147110725;0.9990436084879798;SEKER
36417;714.9720000000001;258.61188658688246;179.44634837209244;1.4411655011816438;0.720087921590628;36862;215.33129011042593;0.7800411258193034;0.9879279474797895;0.8952327509034214;0.8326426636932014;0.007101405568467542;0.002105516837002434;0.6932938054021098;0.9991511145284606;SIRA
50527;860.2159999999999;330.8003945323913;195.22658274760727;1.6944433994424648;0.8072831602983745;51214;253.6394576496992;0.6866947540092416;0.9865856992228688;0.8580613588993469;0.7667447253448283;0.006547002484461601;0.0013958072718621148;0.5878974738441163;0.996158994104062;SIRA
29162;653.27;242.70351127621424;153.75998649174483;1.5784568977524245;0.7737180218258192;29651;192.69201229829642;0.6939202855443188;0.9835081447505987;0.8587005486966524;0.793939944605906;0.008322594858933345;0.00203980723205798;0.6303406356408291;0.9949655242609144;DERMASON
83580;1218.1419999999998;400.8991820198164;266.2635976129877;1.5056477325996345;0.7475851474238785;85345;326.21673952905127;0.7974582092970002;0.9793192336985178;0.7078095142856895;0.8137126593411868;0.004796592271115296;0.0012971698815356435;0.6621282919721063;0.9969319614978706;BARBUNYA
30512;648.5629999999999;243.79568404097787;160.34187749492787;1.5204741758664384;0.7532890783100845;30803;197.1017122933215;0.7962837308836578;0.9905528682271207;0.9115409884068324;0.8084708844156243;0.007990157447593665;0.0021056812832110873;0.6536251709477818;0.9938201931223886;DERMASON
67548;1071.8339999999998;369.8283631432676;232.83461373429196;1.5883736408939233;0.7769398850053232;68736;293.26572382017434;0.7197135977156008;0.9827164804469274;0.7388687522997924;0.7929779136668496;0.005475045347653041;0.0013354014662019119;0.6288139715634293;0.9987915374571725;BARBUNYA
34313;671.844;220.93397542609213;198.10385195254597;1.1152432082896344;0.4427088844328233;34600;209.01834488507853;0.796975890741859;0.9917052023121388;0.9552821621713989;0.9460670070412068;0.006438783418124097;0.0031817874803614075;0.895042781811907;0.9981903835443905;SEKER
35174;694.662;254.41797475166257;176.13127879166458;1.444479234449883;0.721618421401679;35543;211.62449703783022;0.7538039518237538;0.9896182089300284;0.9159769362430228;0.8317985285607157;0.007233126023530522;0.0021358875572114228;0.6918887921157717;0.9994189927598441;DERMASON
51013;826.986;279.188849552996;233.00750170800117;1.1981968284560556;0.550875519494541;51500;254.856369148536;0.7677824267782427;0.9905436893203884;0.9373340929757971;0.9128458015303325;0.005472896115754728;0.0023441567944049208;0.8332874573715551;0.9984423886148079;SEKER
84766;1131.169;452.90225531890485;239.68552984426685;1.8895686177349684;0.8484838203512235;85821;328.5230939356027;0.7400364928454816;0.9877069714871651;0.8324852828621224;0.7253730580437885;0.005342970711357205;0.000912448244155901;0.5261660733357972;0.9942268998921585;CALI
43862;834.9679999999998;285.40217660646925;196.65326560659724;1.4512964009324578;0.7247241449832342;44938;236.31934519030327;0.723174833476225;0.9760558992389514;0.7906033158860416;0.8280222246383057;0.006506820861029348;0.0018867596843170798;0.6856208044949686;0.9950390059679641;SIRA
79627;1087.128;412.8808937203871;246.93161796213158;1.6720454720533393;0.8014439740556232;80395;318.40892768361067;0.8137992355333892;0.9904471671123826;0.8466596342390225;0.7711883318564139;0.005185187106388375;0.0011313213817872449;0.5947314431914784;0.9944180166760591;CALI
65289;1017.247;395.71673806324;211.9548364494349;1.8669861216290022;0.844457463570475;66261;288.3201981065739;0.7169966724870688;0.9853307375379182;0.792860980729993;0.728602483477707;0.006061001670468838;0.0010536266703056866;0.5308615789298824;0.9911112003681496;CALI
48484;809.4709999999999;276.06221157509844;224.33569535540283;1.2305763964033816;0.582783697055887;49140;248.45874121660447;0.7811432622285236;0.9866503866503866;0.9298346324402462;0.9000099644170789;0.005693882756684647;0.0023045044653625907;0.8100179360500317;0.9967889527665529;SEKER
55148;939.385;386.74064643322237;182.44246362515693;2.1197951329346925;0.8817357207109484;55722;264.98417766548766;0.6756842853292166;0.9896988622088224;0.7853303628050909;0.6851728157082705;0.007012777370588641;0.0009533893812260525;0.46946178738559974;0.9951628119988158;HOROZ
27966;615.3420000000001;224.32277386269806;159.24719109554826;1.4086450901862657;0.7043004450847058;28301;188.69927691452227;0.7682967032967033;0.9881629624394898;0.9281263438852008;0.8411953617782029;0.00802126774879132;0.0024774805494726148;0.7076096366771616;0.996770840473771;DERMASON
50769;881.294;352.3135316748478;184.59664348978265;1.9085587094889307;0.8517455854169711;51334;254.24613752554723;0.7498449177325496;0.9889936494331243;0.8214229761845513;0.7216473812881886;0.006939540500597763;0.001160942305475626;0.5207749429201003;0.9939295529937583;HOROZ
79795;1099.6789999999999;421.2060001748593;243.31901398315043;1.7310854309315398;0.8162688173291964;81264;318.7446461858494;0.6659239230217148;0.9819231147863753;0.8291892819861456;0.7567428907791576;0.005278601418320187;0.0010678052001647463;0.572659802744796;0.9913230414116458;CALI
86338;1143.5900000000001;447.3405530257479;247.24673456894422;1.8092880126633502;0.8333779030830106;87277;331.55535859543045;0.7174744049993352;0.9892411517352796;0.8296045972041378;0.7411699126154272;0.005181270738559475;0.0009644665573331368;0.5493328393663599;0.9939013212278769;CALI
74685;1046.325;404.9604555860614;235.02670117745618;1.7230402058883398;0.8143532598716083;75389;308.36973813677895;0.745336965959103;0.9906617676318826;0.8572550361084214;0.7614811122496004;0.005422246175082833;0.0011245934148307714;0.5798534843128885;0.9991108669955507;BARBUNYA
38347;705.936;245.57167810563126;199.19233968236358;1.2328369579735103;0.5848558241712545;38686;220.9636097233191;0.7780189904236325;0.9912371400506643;0.9669646507268753;0.899792726212804;0.00640393454782985;0.002589384592663856;0.8096269501454701;0.9981380263107122;SEKER
35689;715.237;261.25925170342373;174.42067772898778;1.4978685732970514;0.7445064073827451;36119;213.16811701577987;0.7468818014398125;0.988094908496913;0.8766864566604453;0.8159256203403815;0.007320441920575632;0.0020013329396815866;0.6657346179278364;0.9971829623500259;DERMASON
80421;1114.4709999999998;436.1660601474491;239.21367017862642;1.823332503622196;0.8361857659216756;82594;319.9924958919295;0.727344258736705;0.9736905828510546;0.8136577941825751;0.7336483168446295;0.005423534402052314;0.0009692010233913218;0.5382398528089579;0.9813902183713995;CALI
41043;797.806;331.23746019717885;158.54521967613763;2.089230194854199;0.8780084137190667;41600;228.599148367979;0.6196105072463768;0.986610576923077;0.8103159086327795;0.6901367624057334;0.008070498262728817;0.0011293297259351365;0.4762887508238679;0.9950768396906126;HOROZ
36992;717.713;255.04418089392055;185.20492273573487;1.3770918025642218;0.6875172985933303;37452;217.02460053837936;0.7209791845326264;0.9877176118765353;0.9024352501109243;0.8509294341777023;0.006894576689390154;0.0022297776351902707;0.7240809019499846;0.9971258744686319;DERMASON
41635;765.73;289.9573018800539;183.3849907920292;1.5811397684605757;0.7745969757135942;42018;230.2418911602502;0.6943332666266426;0.9908848588700081;0.8923127701011457;0.7940544682523427;0.006964268088868833;0.0017078763291430404;0.6305224985515108;0.9969441973689195;SIRA
30529;640.2270000000001;229.69332670315924;169.96024977618163;1.3514532192417892;0.6726682312208794;30877;197.1566130293878;0.824706899346264;0.9887294750137643;0.935953929402524;0.858347152959216;0.007523774991095655;0.00251922783118758;0.7367598349931921;0.9956964508095989;DERMASON
44665;784.104;296.47164805976047;192.95757270909976;1.5364602896757886;0.7592092370536937;45238;238.47273275071942;0.7995882563551736;0.9873336575445422;0.9129139923887635;0.8043694373859652;0.006637672630913701;0.0017140276976407608;0.6470101918006143;0.9941054667171593;SIRA
57597;943.9780000000001;387.3908322969041;191.23300439566322;2.025752999703901;0.8696643018299294;58442;270.8039476412986;0.6762116089039166;0.985541220355224;0.8122430080343531;0.699045834501703;0.006725885589473481;0.0009907220908628698;0.4886650787341822;0.9899147490963126;HOROZ
46193;816.2979999999999;309.5326335532668;191.14674445449478;1.6193455684355402;0.7865446462540011;46706;242.51753398455827;0.7836760314875135;0.9890164004624673;0.8711412273649499;0.7834958505039953;0.006700855834288026;0.001557603233385613;0.6138657477569789;0.9940607782446329;SIRA
42057;752.3309999999999;257.01228465106476;208.6563418213365;1.231749212162137;0.5838610918716973;42501;231.40578111388388;0.7605794270833334;0.9895531869838357;0.9337491934047345;0.9003685618687612;0.006111046547567938;0.0024772888267571625;0.8106635472016214;0.9985341855941604;SEKER
44593;778.7349999999999;294.69193047623196;193.1196497111169;1.5259551833128044;0.7553450915636954;44946;238.2804461519558;0.696199962530444;0.9921461309126507;0.9240536053537858;0.808574723328483;0.006608479592676697;0.0017424565578091134;0.6537930832057329;0.9976589441318477;SEKER
